ST,CB,PB,GO,CA,RETURN,VOLAT
100,0,0,0,0,5.133871216403719,7.878246349757929
80,20,0,0,0,4.890804114138703,6.339676193918114
80,0,20,0,0,4.15131680887788,5.983658834700088
80,0,0,20,0,8.887923649052127,6.795833104751758
80,0,0,0,20,2.768783870103988,5.864144569568891
60,40,0,0,0,4.647737011873687,4.903202099515446
60,20,20,0,0,3.908249706612864,4.514800570561385
60,20,0,20,0,8.64485654678711,5.484120830761269
60,20,0,0,20,2.525716767838972,4.371214803495623
60,0,40,0,0,3.1687624013520406,4.16916441007646
60,0,20,20,0,7.905369241526287,5.052284387464156
60,0,20,0,20,1.7862294625781487,4.051354080118585
60,0,0,40,0,12.641976081700534,6.321703159044531
60,0,0,20,20,6.5228363027523955,4.818700414936615
60,0,0,0,40,0.4036965238042569,3.9858076072828803
40,60,0,0,0,4.404669909608671,3.6142065704443773
40,40,20,0,0,3.6651826043478475,3.1790765547711257
40,40,0,20,0,8.401789444522095,4.3502042782081265
40,40,0,0,20,2.282649665573956,3.004126476465583
40,20,40,0,0,2.9256952990870104,2.791065345266519
40,20,20,20,0,7.662302139261272,3.882806067949123
40,20,20,0,20,1.5431623603131328,2.6485361111176395
40,20,0,40,0,12.398908979435504,5.3413534344151605
40,20,0,20,20,6.2797692004873795,3.6038345037335766
40,20,0,0,40,0.1606294215392552,2.5828891024206486
40,0,60,0,0,2.186207993826173,2.4742098488325466
40,0,40,20,0,6.922814834000433,3.4394963192558756
40,0,40,0,20,0.8036750550522952,2.38005963242949
40,0,20,40,0,11.659421674174666,4.887617197260295
40,0,20,20,20,5.540281895226542,3.164836926438426
40,0,20,0,40,-0.5788578837215823,2.377078592424578
40,0,0,60,0,16.396028514348927,6.432549619165884
40,0,0,40,20,10.276888735400789,4.575733872351586
40,0,0,20,40,4.15774895645265,2.930087991062444
40,0,0,0,60,-1.9613908224954741,2.469375577089554
20,80,0,0,0,4.16160280734364,2.5992215494710824
20,60,20,0,0,3.422115502082832,2.1154508565575596
20,60,0,20,0,8.158722342257079,3.5017731988099454
20,60,0,0,20,2.03958256330894,1.905957261110468
20,40,40,0,0,2.6826281968220087,1.6785407150646965
20,40,20,20,0,7.419235036996255,3.014905041009964
20,40,20,0,20,1.3000952580481169,1.5101115832562417
20,40,0,40,0,12.155841877170502,4.628139755032959
20,40,0,20,20,6.036702098222364,2.6942542015033517
20,40,0,0,40,-0.08243768072577495,1.472026204034103
20,20,60,0,0,1.9431408915611712,1.338408740153021
20,20,40,20,0,6.679747731735418,2.550321612315037
20,20,40,0,20,0.5606079527872794,1.2533996878265596
20,20,20,40,0,11.416354571909665,4.177456279824559
20,20,20,20,20,5.297214792961526,2.224408230308516
20,20,20,0,40,-0.8219249859866125,1.3359624410750566
20,20,0,60,0,16.152961412083897,5.809192157269638
20,20,0,40,20,10.033821633135773,3.8432384963790653
20,20,0,20,40,3.914681854187649,1.9412713466239913
20,20,0,0,60,-2.20445792476049,1.5654331689903462
20,0,80,0,0,1.2036535863003337,1.185345808273648
20,0,60,20,0,5.94026042647458,2.124508703198576
20,0,60,0,20,-0.17887935247355813,1.2300360195041882
20,0,40,40,0,10.676867266648827,3.7465842625223615
20,0,40,20,20,4.557727487700703,1.8006320662047512
20,0,40,0,40,-1.5614122912474215,1.4373511197794824
20,0,20,60,0,15.413474106823074,5.391452193530968
20,0,20,40,20,9.29433432787495,3.406360372906383
20,0,20,20,40,3.175194548926811,1.5353102965024936
20,0,20,0,60,-2.9439452300213134,1.7556481532902266
20,0,0,80,0,20.15008094699732,6.987361593907661
20,0,0,60,20,14.030941168049182,5.065288140251279
20,0,0,40,40,7.911801389101073,3.0830941795770563
20,0,0,20,60,1.7926616101529191,1.3689677197117993
20,0,0,0,80,-4.326478168795205,2.140326956432146
0,100,0,0,0,3.9185357050786394,2.1614829741755175
0,80,20,0,0,3.1790483998178014,1.7435725380679594
0,80,0,20,0,7.915655239992048,3.1093228568969415
0,80,0,0,20,1.79651546104391,1.5729909477269592
0,60,40,0,0,2.4395610945569786,1.4197304523919072
0,60,20,20,0,7.176167934731225,2.6729198382305164
0,60,20,0,20,1.0570281557830867,1.3244480908383731
0,60,0,40,0,11.912774774905472,4.2703294887713446
0,60,0,20,20,5.7936349959573334,2.367607327781391
0,60,0,0,40,-0.3255047829907909,1.3816474376771783
0,40,60,0,0,1.700073789296141,1.267556536812011
0,40,40,20,0,6.436680629470402,2.279066256303152
0,40,40,0,20,0.31754085052226344,1.2885577440591474
0,40,20,40,0,11.173287469644634,3.861917935285064
0,40,20,20,20,5.05414769069651,1.9822881242085661
0,40,20,0,40,-1.0649920882516142,1.4630848269622105
0,40,0,60,0,15.909894309818895,5.469322078426031
0,40,0,40,20,9.790754530870757,3.5405230485324437
0,40,0,20,40,3.671614751922618,1.742407717050975
0,40,0,0,60,-2.447525027025506,1.7506016245823455
0,20,80,0,0,0.9605864840353178,1.3495429704967188
0,20,60,20,0,5.6971933242095645,1.9555428866566915
0,20,60,0,20,-0.4219464547385741,1.4836335655674315
0,20,40,40,0,10.433800164383825,3.4834507484073485
0,20,40,20,20,4.314660385435687,1.686331562804022
0,20,40,0,40,-1.8044793935124517,1.7373001682807654
0,20,20,60,0,15.17040700455806,5.086989567378055
0,20,20,40,20,9.05126722560992,3.1627298562280406
0,20,20,20,40,2.9321274466618092,1.4978901438314514
0,20,20,0,60,-3.187012332286344,2.071224770846566
0,20,0,80,0,19.907013844732305,6.655567410004995
0,20,0,60,20,13.787874065784166,4.772218770124287
0,20,0,40,40,7.668734286836042,2.864086096358337
0,20,0,20,60,1.5495945078879174,1.4280348154685163
0,20,0,0,80,-4.569545271060221,2.4565706133812144
0,0,100,0,0,0.2210991787744803,1.6332376264113404
0,0,80,20,0,4.957706018948741,1.7441159843987382
0,0,80,0,20,-1.1614337599993974,1.8397951185359278
0,0,60,40,0,9.694312859122988,3.146834723726666
0,0,60,20,20,3.57517308017485,1.534894824729594
0,0,60,0,40,-2.543966698773289,2.1331316545934826
0,0,40,60,0,14.43091969929722,4.7279570576961705
0,0,40,40,20,8.311779920349096,2.8333229661065724
0,0,40,20,40,2.1926401414009717,1.4351714449699653
0,0,40,0,60,-3.9264996375471672,2.486290978430965
0,0,20,80,0,19.16752653947148,6.294443004547855
0,0,20,60,20,13.048386760523343,4.4129221365537
0,0,20,40,40,6.929246981575204,2.5480987243664557
0,0,20,20,60,0.8101072026270799,1.472742299072199
0,0,20,0,80,-5.309032576321044,2.8805758021184946
0,0,0,100,0,23.904133379645728,7.812172001484945
0,0,0,80,20,17.78499360069759,5.991115133019477
0,0,0,60,40,11.665853821749465,4.109888746477299
0,0,0,40,60,5.546714042801327,2.3046478946751607
0,0,0,20,80,-0.5724257361467977,1.643127297837491
0,0,0,0,100,-6.691565515094923,3.304229268584523
