100,0,0,0,0,5.133871216403719,3.940374851857979e-14
80,20,0,0,0,4.890804114138703,2.917664181772936e-14
80,0,20,0,0,4.15131680887788,5.961831423837063e-14
80,0,0,20,0,8.887923649052127,2.3921862446028563e-14
80,0,0,0,20,2.768783870103988,1.9807262004644062e-14
60,40,0,0,0,4.647737011873687,1.7256681117668504e-14
60,20,20,0,0,3.908249706612864,8.774748671056029e-14
60,20,0,20,0,8.64485654678711,7.236939721081923e-14
60,20,0,0,20,2.525716767838972,5.636327316052692e-14
60,0,40,0,0,3.1687624013520406,1.7525569483759336e-13
60,0,20,20,0,7.905369241526287,1.0538383547672128e-14
60,0,20,0,20,1.7862294625781487,1.5432729529671343e-13
60,0,0,40,0,12.641976081700534,2.0552345637999296e-14
60,0,0,20,20,6.5228363027523955,5.979990192458437e-14
60,0,0,0,40,0.4036965238042569,1.3870097372485326e-13
40,60,0,0,0,4.404669909608671,4.417348803985439e-14
40,40,20,0,0,3.6651826043478475,6.983657858289142e-14
40,40,0,20,0,8.401789444522095,1.155081306403615e-14
40,40,0,0,20,2.282649665573956,2.728078461913893e-14
40,20,40,0,0,2.9256952990870104,1.4185822113710408e-13
40,20,20,20,0,7.662302139261272,9.748067230455143e-15
40,20,20,0,20,1.5431623603131328,4.430491704210549e-14
40,20,0,40,0,12.398908979435504,3.3580725717148106e-14
40,20,0,20,20,6.2797692004873795,9.274566132495708e-14
40,20,0,0,40,0.1606294215392552,6.315740710312372e-14
40,0,60,0,0,2.186207993826173,5.605541236612167e-14
40,0,40,20,0,6.922814834000433,1.0624032662555179e-13
40,0,40,0,20,0.8036750550522952,8.010819521409705e-15
40,0,20,40,0,11.659421674174666,3.4545237161550914e-14
40,0,20,20,20,5.540281895226542,1.2975834455494137e-13
40,0,20,0,40,-0.5788578837215823,6.007998501636781e-14
40,0,0,60,0,16.396028514348927,7.383207120771972e-14
40,0,0,40,20,10.276888735400789,7.016425950645837e-14
40,0,0,20,40,4.15774895645265,8.108009970749962e-14
40,0,0,0,60,-1.9613908224954741,6.992020615269365e-14
20,80,0,0,0,4.16160280734364,8.025072148339308e-14
20,60,20,0,0,3.422115502082832,9.543829615613208e-14
20,60,0,20,0,8.158722342257079, 1.583880294090548e-13
20,60,0,0,20,2.03958256330894,9.352311647522378e-14
20,40,40,0,0,2.6826281968220087,5.780250506781716e-14
20,40,20,20,0,7.419235036996255,2.5006717421418454e-14
20,40,20,0,20,1.3000952580481169,7.652741691910776e-14
20,40,0,40,0,12.155841877170502,4.4425916477896325e-14
20,40,0,20,20,6.036702098222364,5.744668703727833e-15
20,40,0,0,40,-0.08243768072577495,2.6688615677450503e-14
20,20,60,0,0,1.9431408915611712,2.307926946842497e-16
20,20,40,20,0,6.679747731735418,8.508420951422254e-14
20,20,40,0,20,0.5606079527872794,7.603568746270861e-14
20,20,20,40,0,11.416354571909665,1.2652605062855938e-13
20,20,20,20,20,5.297214792961526,3.4721634034606506e-14
20,20,20,0,40,-0.8219249859866125,4.0035206143328666e-14
20,20,0,60,0,16.152961412083897,1.7731306919733802e-14
20,20,0,40,20,10.033821633135773,2.4947528891114295e-15
20,20,0,20,40,3.914681854187649,1.8978529239317996e-14
20,20,0,0,60,-2.204457924760476,4.193936210798876e-14
20,0,80,0,0,1.2036535863003337,4.2983014728549274e-14
20,0,60,20,0,5.94026042647458,3.609149088867355e-15
20,0,60,0,20,-0.17887935247355813,3.3269310847627816e-14
20,0,40,40,0,10.676867266648827,4.549180661258807e-14
20,0,40,20,20,4.557727487700703,2.6980955091906998e-14
20,0,40,0,40,-1.5614122912474215,3.1824670768073e-14
20,0,20,60,0,15.413474106823074,9.800745441686236e-14
20,0,20,40,20,9.29433432787495,6.387275461533104e-14
20,0,20,20,40,3.175194548926811,1.069526712134183e-13
20,0,20,0,60,-2.9439452300213134,3.779865230015229e-14
20,0,0,80,0,20.15008094699732,6.439232934021575e-14
20,0,0,60,20,14.030941168049182,1.0465688500721772e-14
20,0,0,40,40,7.911801389101073,0.0
20,0,0,20,60,1.7926616101529333,9.454095061624562e-14
20,0,0,0,80,-4.326478168795205,5.9807317824526365e-15
0,100,0,0,0,3.9185357050786394,1.5056803811799796e-13
